FlightId,DepartureDate,DeparetureCountry,DestinationCountry,DepartureAirport,ArrivalAirport
1,2025-06-21,Germany,Germany,FRA,JFK
2,2025-02-21,France,Germany,LHR,JFK
3,2024-09-07,Japan,Germany,JFK,JFK
4,2025-04-07,Germany,USA,LHR,JFK
5,2024-12-20,UK,Japan,CDG,CDG
6,2025-07-09,Japan,Japan,LHR,FRA
7,2024-10-15,Germany,France,JFK,FRA
8,2025-03-20,France,USA,FRA,NRT
9,2025-06-08,France,France,LHR,LHR
10,2025-07-17,France,UK,NRT,NRT
11,2025-05-23,UK,France,FRA,CDG
12,2024-11-14,France,Germany,CDG,FRA
13,2024-12-07,UK,USA,CDG,NRT
14,2024-09-17,Japan,USA,NRT,JFK
15,2025-08-05,France,Japan,JFK,FRA
16,2024-10-27,Germany,UK,NRT,LHR
17,2024-10-17,France,France,LHR,LHR
18,2025-07-28,Japan,France,LHR,JFK
19,2025-01-18,France,Japan,FRA,LHR
20,2025-04-09,UK,Germany,LHR,JFK
